Genome ID,Genome Name,Other Names,NCBI Taxon ID,Taxon Lineage IDs,Taxon Lineage Names,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genome Status,Strain,Serovar,Biovar,Pathovar,MLST,Segment,Subtype,H_type,N_type,H1 Clade Global,H1 Clade US,H5 Clade,pH1N1-like,Lineage,Clade,Subclade,Other Typing,Culture Collection,Type Strain,Reference,Genome Quality,Completion Date,Publication,Authors,BioProject Accession,BioSample Accession,Assembly Accession,SRA Accession,GenBank Accessions,Sequencing Center,Sequencing Status,Sequencing Platform,Sequencing Depth,Assembly Method,Chromosome,Plasmids,Contigs,Size,GC Content,Contig L50,Contig N50,TRNA,RRNA,Mat Peptide,CDS,Coarse Consistency,Fine Consistency,CheckM Contamination,CheckM Completeness,Genome Quality Flags,Isolation Source,Isolation Comments,Collection Date,Collection Year,Season,Isolation Country,State/Province,County,City,Geographic Group,Geographic Location,Other Environmental,Host Name,Host Common Name,Host Sex,Host Age,Host Health,Host Group,Lab Host,Passage,Other Clinical,Additional Metadata,Comments,Date Inserted,Date Modified
"562.13551","Escherichia coli strain 155",,562,"131567;2;3379134;1224;1236;91347;543;561;562","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","155","O157:H7",,"EHEC","MLST.ecoli_achtman_4.11",,,,,,,,,,,,,,,,"Good","2016-12-07T00:00:00Z",,,"PRJNA336330","SAMN05544764","GCF_001890205.1",,"CP018237,CP018238","United State Department of Agriculture","Complete","PacBio","103X","Celera 8.1 v. Mar-2014",,1,2,5604428,50.5,1,5513008,107,8,,6087,100,99,0.4,100,,"Human",,"2012",2012,,"United Kingdom",,,,"Europe","United Kingdom",,"Human, Homo sapiens","Human",,,,"Human",,,,"collected_by:Publich Health England","Enterohaemorrhagic Escherichia coli (EHEC) O157:H7 strains pose a threat to human health and are usually acquired from ruminants, the environment or fresh produce. Recent whole genome sequencing based on short-read technologies help trace outbreaks and have provided significant insights into the evolution of this pathogen, but these methods donâ€™t capture the genomic variation that underpins differences in zoonotic and pathogenic potential. This variation is, in part, driven by the acquisition of bacteriophages (phages) which contain many similar sequences that require longer read sequencing technologies in order to define their complete composition and position in the genome. This study has used single molecule real time (SMRT) sequencing, a long read technique, to define the integrated phage sequences in a strain set selected to represent the wide diversity of EHEC O157. We demonstrate that the most recent diversification correlates with acquisition of phages encoding specific types of Shiga toxin, responsible for the main damage and life-threatening consequences of EHEC in humans. Smaller phage regions have preferentially lost genes allowing phage production and the density of insertion sequences elements in integrated phage regions supports their involvement in gene deletion and phage entrapment. Profiling of integrated phages will aid identification of virulent strains from short read sequencing currently being adopted more routinely in diagnostic laboratories.","2017-01-16T08:03:48.304Z","2017-01-16T08:03:48.304Z"
"562.152670","Escherichia coli 99E3116",,562,"131567;2;3379134;1224;1236;91347;543;561;562","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","99E3116","O45:H2",,"EHEC","MLST.Escherichia_coli_2.135,MLST.Escherichia_coli_1.5266",,,,,,,,,,,,,,,,"Good","2024-05-29T00:00:00Z",,,"PRJNA935790","SAMN37037278",,,"CP157168,CP157169",,,"Oxford Nanopore PromethION","247x","Flye v. 2.9.3",,1,2,5477568,50.662502,1,5403413,96,22,,5884,99.7,97.1,2.1,99.6,,"stool",,"1999",1999,,"USA",,,,"North America","USA",,"Homo sapiens","Human",,,,"Human",,,,,,"2024-07-08T02:57:47.637Z","2024-07-08T02:57:47.637Z"
"562.152671","Escherichia coli 99E2750",,562,"131567;2;3379134;1224;1236;91347;543;561;562","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","99E2750","O45:H2",,"EHEC","MLST.Escherichia_coli_2.135",,,,,,,,,,,,,,,,"Good","2024-05-29T00:00:00Z",,,"PRJNA935790","SAMN37037279",,,"CP157170,CP157171",,,"Oxford Nanopore PromethION","245x","Flye v. 2.9.3",,1,2,5400602,50.66661,1,5357681,96,22,,5714,99.9,97.7,1.3,99.3,,"stool",,"1999",1999,,"USA",,,,"North America","USA",,"Homo sapiens","Human",,,,"Human",,,,,,"2024-07-08T02:55:46.195Z","2024-07-08T02:55:46.195Z"
"562.86576","Escherichia coli strain EH41 strain not applicable",,562,"131567;2;3379134;1224;1236;91347;543;561;562","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete",,"O113:H21",,"EHEC","MLST.ecoli_achtman_4.56",,,,,,,,,,,,,,,,"Good","2021-11-09T00:00:00Z",,,"PRJNA548004","SAMN13045723","GCA_020809385.1",,"CP045213,CP045215,CP045214","University of Texas at San Antonio","Complete","Oxford Nanopore MinION, Illumina MiSeq","24x","SPAdes v. v3.5",,2,3,5216538,50.729374,1,5040503,95,6,,5329,95.9,95.48,0.11,99.78,,"feces",,"2002",2002,,,,,,,"Australia",,"Homo sapiens","Human",,,"Hemolytic uremic syndrome","Human",,,,,"Pathogenome and phylogenomic classification of global EHEC O113:21 isolates","2021-11-30T21:18:49.246Z","2021-11-30T21:18:49.246Z"
"574521.7","Escherichia coli O127:H6 str. E2348/69",,574521,"131567;2;3379134;1224;1236;91347;543;561;562;168807;574521","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;Escherichia coli O127;Escherichia coli O127","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","E2348/69",,,"EHEC","MLST.ecoli_achtman_4.15",,,,,,,,,,,,,,,,"Good","2008-11-26T00:00:00Z",,,"PRJNA32571","SAMEA1705959","GCA_000026545.1",,"FM180568,FM180569,FM180570","Wellcome Trust Sanger Institute","Complete",,,,,2,3,5069678,50.5,1,4965553,92,14,,4903,99.6,98.4,,99.6,,"outbreak","isolated in Taunton, United Kingdom, in 1969 during an outbreak of infantile diarrhea","1969",1969,,"United Kingdom",,,,"Europe","United Kingdom: Taunton",,"Human, Homo sapiens","Human",,,,"Human",,,,,"Escherichia coli O127:H6 E2348/69. Enteropathogenic Escherichia coli (EPEC) is an important cause of fatal infant diarrhea. EPEC induces diarrhea by attaching and effacing to host cells in the small intestine, inducing cytoskeletal rearrangements that result in pedastel formation, and then by introducing toxins into the host cell. Important virulence functions such as the type III secretion system are encoded by the locus of enterocyte effacement. Escherichia coli 0127:H6 E2348/69 is an enteropathogenic E. coli strain to be used for comparative studies with related Escherichia and Shigella species. ","2014-12-08T22:11:32.187Z","2015-03-16T03:17:09.594Z"
"591946.4","Escherichia coli LF82",,591946,"131567;2;3379134;1224;1236;91347;543;561;562;591946","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;Escherichia coli LF82","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","LF82",,,"AIEC","MLST.ecoli_achtman_4.135",,,,,,,,,,,,,,,,"Good","2009-01-27T00:00:00Z",,,"PRJNA33825","SAMEA3138414","GCA_000284495.1",,"CU651637","Genoscope","Complete",,,,,,1,4773108,50.7,1,4773108,85,22,,4555,99.9,99.1,,100,,"patient with Crohn's disease","isolated from a patient with Crohn's disease",,,,,,,,,,,"Human, Homo sapiens","Human",,,"Crohn's disease","Human",,,,,"Escherichia coli LF82. Escherichia coli LF82 is an adherent-invasive E. coli (AIEC) strain isolated from a patient with Crohn's disease. AIEC strains adhere and colonize the intestinal mucosa and are able to invade and replicate in intestinal epithelial cells. This strain will be used for comparative analysis with other E. coli strains.","2014-12-08T22:11:30.332Z","2015-03-16T03:17:09.594Z"
"701177.3","Escherichia coli O55:H7 str. CB9615",,701177,"131567;2;3379134;1224;1236;91347;543;561;562;244320;701177","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;Escherichia coli O55;Escherichia coli O55","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete","CB9615",,,"EHEC","MLST.ecoli_achtman_4.335",,,,,,,,,,,,,,,,"Good","2010-03-08T00:00:00Z","20090843",,"PRJNA42729","SAMN02603636","GCA_000025165.1",,"CP001846,CP001847","Nankai University|Tianjin Biochip","Complete",,,,,1,2,5452353,50.5,1,5386352,100,14,,5362,99.8,99.1,,100,,"infant with diarrhea","isolated from an infant with diarrhea in Germany in 2003 and confirmed to belong to the same multilocus sequence type (ST11) as the O157:H7 clone","2003",2003,,"Germany",,,,"Europe","Germany",,"Human, Homo sapiens","Human",,"infant",,"Human",,,,,"Escherichia coli O55:H7 str. CB9615. Escherichia coli O55:H7 str. CB9615 was isolated from an infant with diarrhea in Germany in 2003 and confirmed to belong to the same multilocus sequence type (ST11) as the O157:H7 clone. The O55:H7 and O157:H7 E. coli clones have been shown to be closely related and will be useful for the analysis of recombination events and mutational events. ","2014-12-08T22:11:32.950Z","2015-03-16T03:17:09.594Z"
"83334.298","Escherichia coli O157:H7 strain TT12B strain not applicable",,83334,"131567;2;3379134;1224;1236;91347;543;561;562;83334","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;Escherichia coli O157","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete",,"O157:H7",,"EHEC","MLST.ecoli_achtman_4.11",,,,,,,,,,,,,,,,"Good","2019-11-08T00:00:00Z",,,"PRJNA530317","SAMN11310481","GCA_009627495.1",,"CP038494,CP038495","University of Texas at San Antonio","Complete","PacBio RSII","142x","HGAP v. v2.3",,1,2,5428573,50.462894,1,5335866,101,8,,5654,95.78,95.12,,99.78,,"feces",,"1994-10-25",1994,,"Japan",,,,"Asia","Japan: Yokosuka",,"Human, Homo sapiens","Human",,,"Hemorrhagic colitis","Human",,,,"collected_by:National Children's Medical Research Center","The goal of this study is to comprehensively analyze the genomes and transcriptomes of Enterohemorrhagic Escherichia coli of the O157:H7 serotype and derived atypical non-shigatoxigenic strains","2019-11-25T17:12:59.307Z","2019-11-25T17:12:59.307Z"
"83334.515","Escherichia coli O157:H7 strain TT12A strain not applicable",,83334,"131567;2;3379134;1224;1236;91347;543;561;562;83334","cellular organisms;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;Escherichia coli O157","Bacteria","Pseudomonadati","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","Complete",,"O157:H7",,"EHEC","MLST.ecoli_achtman_4.11",,,,,,,,,,,,,,,,"Good","2021-03-16T00:00:00Z",,,"PRJNA530317","SAMN11310480","GCA_017357545.1",,"CP038496,CP038497","University of Texas at San Antonio","Complete","PacBio RSII","154x","HGAP v. v2.3",,1,2,5593719,50.44313,1,5501009,104,8,,5893,95.84,95,,99.78,,"feces",,"1994-10-25",1994,,"Japan",,,,"Asia","Japan: Yokosuka",,"Homo sapiens","Human",,,"Hemorrhagic colitis","Human",,,,"collected_by:National Children's Medical Research Center","The goal of this study is to comprehensively analyze the genomes and transcriptomes of Enterohemorrhagic Escherichia coli of the O157:H7 serotype and derived atypical non-shigatoxigenic strains","2021-03-28T02:14:08.499Z","2021-03-28T02:14:08.499Z"
